slang,formal
min,admin
bags,bagus
buagus,bagus
nais,bagus
barg,barang
bnib,baru
bnob,baru
bnwb,baru
cod,bayar
blnj,belanja
worth,berharga
bwat,buat
dtng,datang
diskripsi,deskripsi
desc,deskripsi
dscrbs,deskripsi
dipacking,dikemas
dipeking,dikemas
gmbr,gambar
pic,gambar
pics,gambar
gatel,gatal
guila,gila
guile,gila
hrg,harga
item,hitam
joss,jos
exp,kadaluarsa
expired,kadaluarsa
ksng,kosong
quality,kualitas
qty,kuantitas
anteraja,kurir
gosend,kurir
grab,kurir
jne,kurir
jnt,kurir
sicepat,kurir
tiki,kurir
mls,malas
maknyos,mantap
maknyus,mantap
mantab,mantap
mantul,mantap
mntb,mantap
mntp,mantap
mwh,mewah
mevvah,mewah
mnggu,minggu
oke,ok
cust,pelanggan
customer,pelanggan
bubblewrap,pengemasan
peking,pengemasan
seller,penjual
pswt,pesawat
pucet,pucat
rekomen,disarankan
rekomend,disarankan
rekomended,disarankan
salm,salam
nympe,sampai
overall,secara keseluruhan
realpic,sesuai gambar
realpict,sesuai gambar
smga,semoga
sdh,sudah
duper,super
kebaca,terbaca
thankyou,terima kasih
thx,terima kasih
tq,terima kasih
trim,terima kasih
trims,terima kasih
ukrn,ukuran
wlaupn,walaupun
wlaupun,walaupun
wlupun,walaupun
